,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
26155,PL,2021-11-01,7.4,9.7,7.4,7.4,6.4,2.6,3.0,9.7
26156,PL,2021-12-01,8.0,3.0,7.4,7.4,7.4,9.7,2.6,3.0
26157,PL,2021-12-01,8.0,2.5,8.0,7.4,7.4,3.0,9.7,2.6
26158,PL,2021-12-01,8.0,10.0,8.0,8.0,7.4,2.5,3.0,9.7
26159,PL,2022-01-01,8.7,2.9,8.0,8.0,8.0,10.0,2.5,3.0
26160,PL,2022-01-01,8.7,2.4,8.7,8.0,8.0,2.9,10.0,2.5
26161,PL,2022-01-01,8.7,10.7,8.7,8.7,8.0,2.4,2.9,10.0
26162,PL,2022-02-01,8.1,2.9,8.7,8.7,8.7,10.7,2.4,2.9
26163,PL,2022-02-01,8.1,2.3,8.1,8.7,8.7,2.9,10.7,2.4
26164,PL,2022-02-01,8.1,10.7,8.1,8.1,8.7,2.3,2.9,10.7
26165,PL,2022-03-01,10.2,2.8,8.1,8.1,8.1,10.7,2.3,2.9
26166,PL,2022-03-01,10.2,2.3,10.2,8.1,8.1,2.8,10.7,2.3
26167,PL,2022-03-01,10.2,10.2,10.2,10.2,8.1,2.3,2.8,10.7
26168,PL,2022-04-01,11.4,2.8,10.2,10.2,10.2,10.2,2.3,2.8
26169,PL,2022-04-01,11.4,2.3,11.4,10.2,10.2,2.8,10.2,2.3
26170,PL,2022-04-01,11.4,9.2,11.4,11.4,10.2,2.3,2.8,10.2
26171,PL,2022-05-01,12.8,2.8,11.4,11.4,11.4,9.2,2.3,2.8
26172,PL,2022-05-01,12.8,2.3,12.8,11.4,11.4,2.8,9.2,2.3
26173,PL,2022-05-01,12.8,9.1,12.8,12.8,11.4,2.3,2.8,9.2
26174,PL,2022-06-01,14.2,2.8,12.8,12.8,12.8,9.1,2.3,2.8
26175,PL,2022-06-01,14.2,2.4,14.2,12.8,12.8,2.8,9.1,2.3
26176,PL,2022-06-01,14.2,9.5,14.2,14.2,12.8,2.4,2.8,9.1
26177,PL,2022-07-01,14.2,2.9,14.2,14.2,14.2,9.5,2.4,2.8
26178,PL,2022-07-01,14.2,2.4,14.2,14.2,14.2,2.9,9.5,2.4
26179,PL,2022-07-01,14.2,10.5,14.2,14.2,14.2,2.4,2.9,9.5
26180,PL,2022-08-01,14.8,2.9,14.2,14.2,14.2,10.5,2.4,2.9
26181,PL,2022-08-01,14.8,2.4,14.8,14.2,14.2,2.9,10.5,2.4
26182,PL,2022-08-01,14.8,11.2,14.8,14.8,14.2,2.4,2.9,10.5
26183,PL,2022-09-01,15.7,3.0,14.8,14.8,14.8,11.2,2.4,2.9
26184,PL,2022-09-01,15.7,2.4,15.7,14.8,14.8,3.0,11.2,2.4
26185,PL,2022-09-01,15.7,12.1,15.7,15.7,14.8,2.4,3.0,11.2
26186,PL,2022-10-01,16.4,3.0,15.7,15.7,15.7,12.1,2.4,3.0
26187,PL,2022-10-01,16.4,2.4,16.4,15.7,15.7,3.0,12.1,2.4
26188,PL,2022-10-01,16.4,11.9,16.4,16.4,15.7,2.4,3.0,12.1
26189,PL,2022-11-01,16.1,2.9,16.4,16.4,16.4,11.9,2.4,3.0
26190,PL,2022-11-01,16.1,2.3,16.1,16.4,16.4,2.9,11.9,2.4
26191,PL,2022-11-01,16.1,11.6,16.1,16.1,16.4,2.3,2.9,11.9
26192,PL,2022-12-01,15.3,2.8,16.1,16.1,16.1,11.6,2.3,2.9
26193,PL,2022-12-01,15.3,2.3,15.3,16.1,16.1,2.8,11.6,2.3
26194,PL,2022-12-01,15.3,11.2,15.3,15.3,16.1,2.3,2.8,11.6
26195,PL,2023-01-01,15.9,2.7,15.3,15.3,15.3,11.2,2.3,2.8
26196,PL,2023-01-01,15.9,2.2,15.9,15.3,15.3,2.7,11.2,2.3
26197,PL,2023-01-01,15.9,10.7,15.9,15.9,15.3,2.2,2.7,11.2
26198,PL,2023-02-01,17.2,2.7,15.9,15.9,15.9,10.7,2.2,2.7
26199,PL,2023-02-01,17.2,2.1,17.2,15.9,15.9,2.7,10.7,2.2
26200,PL,2023-02-01,17.2,10.6,17.2,17.2,15.9,2.1,2.7,10.7
26201,PL,2023-03-01,15.2,2.7,17.2,17.2,17.2,10.6,2.1,2.7
26202,PL,2023-03-01,15.2,2.1,15.2,17.2,17.2,2.7,10.6,2.1
26203,PL,2023-03-01,15.2,10.9,15.2,15.2,17.2,2.1,2.7,10.6
26204,PL,2023-04-01,14.0,2.7,15.2,15.2,15.2,10.9,2.1,2.7
26205,PL,2023-04-01,14.0,2.1,14.0,15.2,15.2,2.7,10.9,2.1
26206,PL,2023-04-01,14.0,11.4,14.0,14.0,15.2,2.1,2.7,10.9
26207,PL,2023-05-01,12.5,2.7,14.0,14.0,14.0,11.4,2.1,2.7
26208,PL,2023-05-01,12.5,2.1,12.5,14.0,14.0,2.7,11.4,2.1
26209,PL,2023-05-01,12.5,11.7,12.5,12.5,14.0,2.1,2.7,11.4
26210,PL,2023-06-01,11.0,2.8,12.5,12.5,12.5,11.7,2.1,2.7
26211,PL,2023-06-01,11.0,2.2,11.0,12.5,12.5,2.8,11.7,2.1
26212,PL,2023-06-01,11.0,11.7,11.0,11.0,12.5,2.2,2.8,11.7
26213,PL,2023-07-01,10.3,2.8,11.0,11.0,11.0,11.7,2.2,2.8
26214,PL,2023-07-01,10.3,2.2,10.3,11.0,11.0,2.8,11.7,2.2
26215,PL,2023-07-01,10.3,11.4,10.3,10.3,11.0,2.2,2.8,11.7
26216,PL,2023-08-01,9.5,2.8,10.3,10.3,10.3,11.4,2.2,2.8
26217,PL,2023-08-01,9.5,2.3,9.5,10.3,10.3,2.8,11.4,2.2
26218,PL,2023-08-01,9.5,11.3,9.5,9.5,10.3,2.3,2.8,11.4
26219,PL,2023-09-01,7.7,2.9,9.5,9.5,9.5,11.3,2.3,2.8
26220,PL,2023-09-01,7.7,2.3,7.7,9.5,9.5,2.9,11.3,2.3
26221,PL,2023-09-01,7.7,11.4,7.7,7.7,9.5,2.3,2.9,11.3
26222,PL,2023-10-01,6.3,3.0,7.7,7.7,7.7,11.4,2.3,2.9
26223,PL,2023-10-01,6.3,2.4,6.3,7.7,7.7,3.0,11.4,2.3
26224,PL,2023-10-01,6.3,11.9,6.3,6.3,7.7,2.4,3.0,11.4
26225,PL,2023-11-01,6.3,3.1,6.3,6.3,6.3,11.9,2.4,3.0
26226,PL,2023-11-01,6.3,2.4,6.3,6.3,6.3,3.1,11.9,2.4
26227,PL,2023-11-01,6.3,11.9,6.3,6.3,6.3,2.4,3.1,11.9
26228,PL,2023-12-01,6.2,3.0,6.3,6.3,6.3,11.9,2.4,3.1
26229,PL,2023-12-01,6.2,2.4,6.2,6.3,6.3,3.0,11.9,2.4
26230,PL,2023-12-01,6.2,11.9,6.2,6.2,6.3,2.4,3.0,11.9
26231,PL,2024-01-01,4.5,2.9,6.2,6.2,6.2,11.9,2.4,3.0
26232,PL,2024-01-01,4.5,2.3,4.5,6.2,6.2,2.9,11.9,2.4
26233,PL,2024-01-01,4.5,11.4,4.5,4.5,6.2,2.3,2.9,11.9
26234,PL,2024-02-01,3.7,2.9,4.5,4.5,4.5,11.4,2.3,2.9
26235,PL,2024-02-01,3.7,2.3,3.7,4.5,4.5,2.9,11.4,2.3
26236,PL,2024-02-01,3.7,11.0,3.7,3.7,4.5,2.3,2.9,11.4
26237,PL,2024-03-01,2.7,2.8,3.7,3.7,3.7,11.0,2.3,2.9
26238,PL,2024-03-01,2.7,2.3,2.7,3.7,3.7,2.8,11.0,2.3
26239,PL,2024-03-01,2.7,10.8,2.7,2.7,3.7,2.3,2.8,11.0
26240,PL,2024-04-01,3.0,2.8,2.7,2.7,2.7,10.8,2.3,2.8
26241,PL,2024-04-01,3.0,2.3,3.0,2.7,2.7,2.8,10.8,2.3
26242,PL,2024-04-01,3.0,10.7,3.0,3.0,2.7,2.3,2.8,10.8
26243,PL,2024-05-01,2.8,2.9,3.0,3.0,3.0,10.7,2.3,2.8
26244,PL,2024-05-01,2.8,2.4,2.8,3.0,3.0,2.9,10.7,2.3
26245,PL,2024-05-01,2.8,10.7,2.8,2.8,3.0,2.4,2.9,10.7
26246,PL,2024-06-01,2.9,2.9,2.8,2.8,2.8,10.7,2.4,2.9
26247,PL,2024-06-01,2.9,2.4,2.9,2.8,2.8,2.9,10.7,2.4
26248,PL,2024-06-01,2.9,10.8,2.9,2.9,2.8,2.4,2.9,10.7
26249,PL,2024-07-01,4.0,3.0,2.9,2.9,2.9,10.8,2.4,2.9
26250,PL,2024-07-01,4.0,2.5,4.0,2.9,2.9,3.0,10.8,2.4
26251,PL,2024-07-01,4.0,11.1,4.0,4.0,2.9,2.5,3.0,10.8
26252,PL,2024-08-01,4.0,3.0,4.0,4.0,4.0,11.1,2.5,3.0
26253,PL,2024-08-01,4.0,2.5,4.0,4.0,4.0,3.0,11.1,2.5
26254,PL,2024-08-01,4.0,11.2,4.0,4.0,4.0,2.5,3.0,11.1
26255,PL,2024-09-01,4.2,3.0,4.0,4.0,4.0,11.2,2.5,3.0
26256,PL,2024-09-01,4.2,2.4,4.2,4.0,4.0,3.0,11.2,2.5
26257,PL,2024-09-01,4.2,11.0,4.2,4.2,4.0,2.4,3.0,11.2
26258,PL,2024-10-01,4.2,2.8,4.2,4.2,4.2,11.0,2.4,3.0
26259,PL,2024-10-01,4.2,2.3,4.2,4.2,4.2,2.8,11.0,2.4
26260,PL,2024-10-01,4.2,10.6,4.2,4.2,4.2,2.3,2.8,11.0
26261,PL,2024-11-01,3.9,2.8,4.2,4.2,4.2,10.6,2.3,2.8
26262,PL,2024-11-01,3.9,2.2,3.9,4.2,4.2,2.8,10.6,2.3
26263,PL,2024-11-01,3.9,10.6,3.9,3.9,4.2,2.2,2.8,10.6
26264,PL,2024-12-01,3.9,2.8,3.9,3.9,3.9,10.6,2.2,2.8
26265,PL,2024-12-01,3.9,2.3,3.9,3.9,3.9,2.8,10.6,2.2
26266,PL,2024-12-01,3.9,11.0,3.9,3.9,3.9,2.3,2.8,10.6
26267,PL,2025-01-01,4.3,3.0,3.9,3.9,3.9,11.0,2.3,2.8
26268,PL,2025-01-01,4.3,2.4,4.3,3.9,3.9,3.0,11.0,2.3
26269,PL,2025-01-01,4.3,11.8,4.3,4.3,3.9,2.4,3.0,11.0
26270,PL,2025-02-01,4.3,3.1,4.3,4.3,4.3,11.8,2.4,3.0
26271,PL,2025-02-01,4.3,2.5,4.3,4.3,4.3,3.1,11.8,2.4
26272,PL,2025-02-01,4.3,12.4,4.3,4.3,4.3,2.5,3.1,11.8
26273,PL,2025-03-01,4.4,3.1,4.3,4.3,4.3,12.4,2.5,3.1
26274,PL,2025-03-01,4.4,2.5,4.4,4.3,4.3,3.1,12.4,2.5
26275,PL,2025-03-01,4.4,12.8,4.4,4.4,4.3,2.5,3.1,12.4
26276,PL,2025-04-01,3.7,3.1,4.4,4.4,4.4,12.8,2.5,3.1
26277,PL,2025-04-01,3.7,2.4,3.7,4.4,4.4,3.1,12.8,2.5
26278,PL,2025-04-01,3.7,12.9,3.7,3.7,4.4,2.4,3.1,12.8
26279,PL,2025-05-01,3.5,3.0,3.7,3.7,3.7,12.9,2.4,3.1
26280,PL,2025-05-01,3.5,2.4,3.5,3.7,3.7,3.0,12.9,2.4
26281,PL,2025-05-01,3.5,12.8,3.5,3.5,3.7,2.4,3.0,12.9
26282,PL,2025-06-01,3.4,3.1,3.5,3.5,3.5,12.8,2.4,3.0
26283,PL,2025-06-01,3.4,2.5,3.4,3.5,3.5,3.1,12.8,2.4
26284,PL,2025-06-01,3.4,12.7,3.4,3.4,3.5,2.5,3.1,12.8
26285,PL,2025-07-01,2.9,3.2,3.4,3.4,3.4,12.7,2.5,3.1
26286,PL,2025-07-01,2.9,2.5,2.9,3.4,3.4,3.2,12.7,2.5
26287,PL,2025-07-01,2.9,12.5,2.9,2.9,3.4,2.5,3.2,12.7
26288,PL,2025-08-01,2.7,3.2,2.9,2.9,2.9,12.5,2.5,3.2
26289,PL,2025-08-01,2.7,2.6,2.7,2.9,2.9,3.2,12.5,2.5
26290,PL,2025-08-01,2.7,12.3,2.7,2.7,2.9,2.6,3.2,12.5
26291,PL,2025-09-01,2.9,3.2,2.7,2.7,2.7,12.3,2.6,3.2
26292,PL,2025-09-01,2.9,2.6,2.9,2.7,2.7,3.2,12.3,2.6
26293,PL,2025-09-01,2.9,12.3,2.9,2.9,2.7,2.6,3.2,12.3
26294,PL,2025-10-01,2.9,3.2,2.9,2.9,2.9,12.3,2.6,3.2
26295,PL,2025-10-01,2.9,2.6,2.9,2.9,2.9,3.2,12.3,2.6
26296,PL,2025-10-01,2.9,12.6,2.9,2.9,2.9,2.6,3.2,12.3
26297,PT,1997-02-01,2.4,7.9,2.8,2.8,2.8,18.3,5.9,7.9
26298,PT,1997-02-01,2.4,5.9,2.4,2.8,2.8,7.9,18.3,5.9
26299,PT,1997-02-01,2.4,18.3,2.4,2.4,2.8,5.9,7.9,18.3
26300,PT,1997-03-01,2.3,7.7,2.4,2.4,2.4,18.3,5.9,7.9
26301,PT,1997-03-01,2.3,5.8,2.3,2.4,2.4,7.7,18.3,5.9
26302,PT,1997-03-01,2.3,17.5,2.3,2.3,2.4,5.8,7.7,18.3
26303,PT,1997-04-01,1.6,7.5,2.3,2.3,2.3,17.5,5.8,7.7
26304,PT,1997-04-01,1.6,5.7,1.6,2.3,2.3,7.5,17.5,5.8
26305,PT,1997-04-01,1.6,17.1,1.6,1.6,2.3,5.7,7.5,17.5
26306,PT,1997-05-01,1.9,7.4,1.6,1.6,1.6,17.1,5.7,7.5
26307,PT,1997-05-01,1.9,5.6,1.9,1.6,1.6,7.4,17.1,5.7
26308,PT,1997-05-01,1.9,16.8,1.9,1.9,1.6,5.6,7.4,17.1
26309,PT,1997-06-01,1.6,7.4,1.9,1.9,1.9,16.8,5.6,7.4
26310,PT,1997-06-01,1.6,5.6,1.6,1.9,1.9,7.4,16.8,5.6
26311,PT,1997-06-01,1.6,16.8,1.6,1.6,1.9,5.6,7.4,16.8
26312,PT,1997-07-01,1.4,7.6,1.6,1.6,1.6,16.8,5.6,7.4
26313,PT,1997-07-01,1.4,5.7,1.4,1.6,1.6,7.6,16.8,5.6
26314,PT,1997-07-01,1.4,17.4,1.4,1.4,1.6,5.7,7.6,16.8
26315,PT,1997-08-01,1.6,7.6,1.4,1.4,1.4,17.4,5.7,7.6
26316,PT,1997-08-01,1.6,5.7,1.6,1.4,1.4,7.6,17.4,5.7
26317,PT,1997-08-01,1.6,17.5,1.6,1.6,1.4,5.7,7.6,17.4
26318,PT,1997-09-01,1.5,7.5,1.6,1.6,1.6,17.5,5.7,7.6
26319,PT,1997-09-01,1.5,5.6,1.5,1.6,1.6,7.5,17.5,5.7
26320,PT,1997-09-01,1.5,17.5,1.5,1.5,1.6,5.6,7.5,17.5
26321,PT,1997-10-01,1.6,7.4,1.5,1.5,1.5,17.5,5.6,7.5
26322,PT,1997-10-01,1.6,5.6,1.6,1.5,1.5,7.4,17.5,5.6
26323,PT,1997-10-01,1.6,17.2,1.6,1.6,1.5,5.6,7.4,17.5
26324,PT,1997-11-01,1.9,7.2,1.6,1.6,1.6,17.2,5.6,7.4
26325,PT,1997-11-01,1.9,5.5,1.9,1.6,1.6,7.2,17.2,5.6
26326,PT,1997-11-01,1.9,16.6,1.9,1.9,1.6,5.5,7.2,17.2
26327,PT,1997-12-01,2.1,7.0,1.9,1.9,1.9,16.6,5.5,7.2
26328,PT,1997-12-01,2.1,5.3,2.1,1.9,1.9,7.0,16.6,5.5
26329,PT,1997-12-01,2.1,15.6,2.1,2.1,1.9,5.3,7.0,16.6
26330,PT,1998-01-01,1.6,7.1,2.1,2.1,2.1,15.6,5.3,7.0
26331,PT,1998-01-01,1.6,5.4,1.6,2.1,2.1,7.1,15.6,5.3
26332,PT,1998-01-01,1.6,15.9,1.6,1.6,2.1,5.4,7.1,15.6
26333,PT,1998-02-01,1.3,6.7,1.6,1.6,1.6,15.9,5.4,7.1
26334,PT,1998-02-01,1.3,5.3,1.3,1.6,1.6,6.7,15.9,5.4
26335,PT,1998-02-01,1.3,14.8,1.3,1.3,1.6,5.3,6.7,15.9
26336,PT,1998-03-01,1.5,6.5,1.3,1.3,1.3,14.8,5.3,6.7
26337,PT,1998-03-01,1.5,5.1,1.5,1.3,1.3,6.5,14.8,5.3
26338,PT,1998-03-01,1.5,14.3,1.5,1.5,1.3,5.1,6.5,14.8
26339,PT,1998-04-01,2.2,6.2,1.5,1.5,1.5,14.3,5.1,6.5
26340,PT,1998-04-01,2.2,4.9,2.2,1.5,1.5,6.2,14.3,5.1
26341,PT,1998-04-01,2.2,13.8,2.2,2.2,1.5,4.9,6.2,14.3
26342,PT,1998-05-01,2.2,5.9,2.2,2.2,2.2,13.8,4.9,6.2
26343,PT,1998-05-01,2.2,4.6,2.2,2.2,2.2,5.9,13.8,4.9
26344,PT,1998-05-01,2.2,13.6,2.2,2.2,2.2,4.6,5.9,13.8
26345,PT,1998-06-01,2.7,6.2,2.2,2.2,2.2,13.6,4.6,5.9
26346,PT,1998-06-01,2.7,4.7,2.7,2.2,2.2,6.2,13.6,4.6
26347,PT,1998-06-01,2.7,14.1,2.7,2.7,2.2,4.7,6.2,13.6
26348,PT,1998-07-01,2.8,6.1,2.7,2.7,2.7,14.1,4.7,6.2
26349,PT,1998-07-01,2.8,4.6,2.8,2.7,2.7,6.1,14.1,4.7
26350,PT,1998-07-01,2.8,14.2,2.8,2.8,2.7,4.6,6.1,14.1
26351,PT,1998-08-01,2.2,5.9,2.8,2.8,2.8,14.2,4.6,6.1
26352,PT,1998-08-01,2.2,4.5,2.2,2.8,2.8,5.9,14.2,4.6
26353,PT,1998-08-01,2.2,14.0,2.2,2.2,2.8,4.5,5.9,14.2
26354,PT,1998-09-01,2.2,5.7,2.2,2.2,2.2,14.0,4.5,5.9
26355,PT,1998-09-01,2.2,4.3,2.2,2.2,2.2,5.7,14.0,4.5
26356,PT,1998-09-01,2.2,13.8,2.2,2.2,2.2,4.3,5.7,14.0
26357,PT,1998-10-01,2.5,5.6,2.2,2.2,2.2,13.8,4.3,5.7
26358,PT,1998-10-01,2.5,4.2,2.5,2.2,2.2,5.6,13.8,4.3
26359,PT,1998-10-01,2.5,13.4,2.5,2.5,2.2,4.2,5.6,13.8
26360,PT,1998-11-01,2.6,5.9,2.5,2.5,2.5,13.4,4.2,5.6
26361,PT,1998-11-01,2.6,4.5,2.6,2.5,2.5,5.9,13.4,4.2
26362,PT,1998-11-01,2.6,13.9,2.6,2.6,2.5,4.5,5.9,13.4
26363,PT,1998-12-01,2.8,5.8,2.6,2.6,2.6,13.9,4.5,5.9
26364,PT,1998-12-01,2.8,4.4,2.8,2.6,2.6,5.8,13.9,4.5
26365,PT,1998-12-01,2.8,13.5,2.8,2.8,2.6,4.4,5.8,13.9
26366,PT,1999-01-01,2.5,5.8,2.8,2.8,2.8,13.5,4.4,5.8
26367,PT,1999-01-01,2.5,4.4,2.5,2.8,2.8,5.8,13.5,4.4
26368,PT,1999-01-01,2.5,13.4,2.5,2.5,2.8,4.4,5.8,13.5
26369,PT,1999-02-01,2.7,5.8,2.5,2.5,2.5,13.4,4.4,5.8
26370,PT,1999-02-01,2.7,4.5,2.7,2.5,2.5,5.8,13.4,4.4
26371,PT,1999-02-01,2.7,13.3,2.7,2.7,2.5,4.5,5.8,13.4
26372,PT,1999-03-01,2.8,5.9,2.7,2.7,2.7,13.3,4.5,5.8
26373,PT,1999-03-01,2.8,4.5,2.8,2.7,2.7,5.9,13.3,4.5
26374,PT,1999-03-01,2.8,13.4,2.8,2.8,2.7,4.5,5.9,13.3
26375,PT,1999-04-01,2.7,6.0,2.8,2.8,2.8,13.4,4.5,5.9
26376,PT,1999-04-01,2.7,4.7,2.7,2.8,2.8,6.0,13.4,4.5
26377,PT,1999-04-01,2.7,13.7,2.7,2.7,2.8,4.7,6.0,13.4
26378,PT,1999-05-01,2.1,6.1,2.7,2.7,2.7,13.7,4.7,6.0
26379,PT,1999-05-01,2.1,4.7,2.1,2.7,2.7,6.1,13.7,4.7
26380,PT,1999-05-01,2.1,13.7,2.1,2.1,2.7,4.7,6.1,13.7
26381,PT,1999-06-01,2.1,5.9,2.1,2.1,2.1,13.7,4.7,6.1
26382,PT,1999-06-01,2.1,4.6,2.1,2.1,2.1,5.9,13.7,4.7
26383,PT,1999-06-01,2.1,13.5,2.1,2.1,2.1,4.6,5.9,13.7
26384,PT,1999-07-01,1.9,5.8,2.1,2.1,2.1,13.5,4.6,5.9
26385,PT,1999-07-01,1.9,4.5,1.9,2.1,2.1,5.8,13.5,4.6
26386,PT,1999-07-01,1.9,13.0,1.9,1.9,2.1,4.5,5.8,13.5
26387,PT,1999-08-01,1.8,5.6,1.9,1.9,1.9,13.0,4.5,5.8
26388,PT,1999-08-01,1.8,4.5,1.8,1.9,1.9,5.6,13.0,4.5
26389,PT,1999-08-01,1.8,12.1,1.8,1.8,1.9,4.5,5.6,13.0
26390,PT,1999-09-01,1.9,5.5,1.8,1.8,1.8,12.1,4.5,5.6
26391,PT,1999-09-01,1.9,4.5,1.9,1.8,1.8,5.5,12.1,4.5
26392,PT,1999-09-01,1.9,11.9,1.9,1.9,1.8,4.5,5.5,12.1
26393,PT,1999-10-01,1.8,5.3,1.9,1.9,1.9,11.9,4.5,5.5
26394,PT,1999-10-01,1.8,4.3,1.8,1.9,1.9,5.3,11.9,4.5
26395,PT,1999-10-01,1.8,11.3,1.8,1.8,1.9,4.3,5.3,11.9
26396,PT,1999-11-01,1.9,5.4,1.8,1.8,1.8,11.3,4.3,5.3
26397,PT,1999-11-01,1.9,4.3,1.9,1.8,1.8,5.4,11.3,4.3
26398,PT,1999-11-01,1.9,11.8,1.9,1.9,1.8,4.3,5.4,11.3
26399,PT,1999-12-01,1.7,5.5,1.9,1.9,1.9,11.8,4.3,5.4
26400,PT,1999-12-01,1.7,4.3,1.7,1.9,1.9,5.5,11.8,4.3
26401,PT,1999-12-01,1.7,12.5,1.7,1.7,1.9,4.3,5.5,11.8
26402,PT,2000-01-01,1.9,5.6,1.7,1.7,1.7,12.5,4.3,5.5
26403,PT,2000-01-01,1.9,4.4,1.9,1.7,1.7,5.6,12.5,4.3
26404,PT,2000-01-01,1.9,12.7,1.9,1.9,1.7,4.4,5.6,12.5
26405,PT,2000-02-01,1.6,5.4,1.9,1.9,1.9,12.7,4.4,5.6
26406,PT,2000-02-01,1.6,4.1,1.6,1.9,1.9,5.4,12.7,4.4
26407,PT,2000-02-01,1.6,13.0,1.6,1.6,1.9,4.1,5.4,12.7
26408,PT,2000-03-01,1.4,5.3,1.6,1.6,1.6,13.0,4.1,5.4
26409,PT,2000-03-01,1.4,4.0,1.4,1.6,1.6,5.3,13.0,4.1
26410,PT,2000-03-01,1.4,12.4,1.4,1.4,1.6,4.0,5.3,13.0
26411,PT,2000-04-01,1.9,5.2,1.4,1.4,1.4,12.4,4.0,5.3
26412,PT,2000-04-01,1.9,3.9,1.9,1.4,1.4,5.2,12.4,4.0
26413,PT,2000-04-01,1.9,12.8,1.9,1.9,1.4,3.9,5.2,12.4
26414,PT,2000-05-01,2.4,5.3,1.9,1.9,1.9,12.8,3.9,5.2
26415,PT,2000-05-01,2.4,4.0,2.4,1.9,1.9,5.3,12.8,3.9
26416,PT,2000-05-01,2.4,13.1,2.4,2.4,1.9,4.0,5.3,12.8
26417,PT,2000-06-01,2.8,5.2,2.4,2.4,2.4,13.1,4.0,5.3
26418,PT,2000-06-01,2.8,4.0,2.8,2.4,2.4,5.2,13.1,4.0
26419,PT,2000-06-01,2.8,13.0,2.8,2.8,2.4,4.0,5.2,13.1
26420,PT,2000-07-01,3.3,5.3,2.8,2.8,2.8,13.0,4.0,5.2
26421,PT,2000-07-01,3.3,4.0,3.3,2.8,2.8,5.3,13.0,4.0
26422,PT,2000-07-01,3.3,12.9,3.3,3.3,2.8,4.0,5.3,13.0
26423,PT,2000-08-01,3.6,5.4,3.3,3.3,3.3,12.9,4.0,5.3
26424,PT,2000-08-01,3.6,4.2,3.6,3.3,3.3,5.4,12.9,4.0
26425,PT,2000-08-01,3.6,12.5,3.6,3.6,3.3,4.2,5.4,12.9
26426,PT,2000-09-01,3.6,5.4,3.6,3.6,3.6,12.5,4.2,5.4
26427,PT,2000-09-01,3.6,4.2,3.6,3.6,3.6,5.4,12.5,4.2
26428,PT,2000-09-01,3.6,12.6,3.6,3.6,3.6,4.2,5.4,12.5
26429,PT,2000-10-01,3.7,5.2,3.6,3.6,3.6,12.6,4.2,5.4
26430,PT,2000-10-01,3.7,4.0,3.7,3.6,3.6,5.2,12.6,4.2
26431,PT,2000-10-01,3.7,12.3,3.7,3.7,3.6,4.0,5.2,12.6
26432,PT,2000-11-01,3.6,5.0,3.7,3.7,3.7,12.3,4.0,5.2
26433,PT,2000-11-01,3.6,3.8,3.6,3.7,3.7,5.0,12.3,4.0
26434,PT,2000-11-01,3.6,12.1,3.6,3.6,3.7,3.8,5.0,12.3
26435,PT,2000-12-01,3.8,5.0,3.6,3.6,3.6,12.1,3.8,5.0
26436,PT,2000-12-01,3.8,3.9,3.8,3.6,3.6,5.0,12.1,3.8
26437,PT,2000-12-01,3.8,12.2,3.8,3.8,3.6,3.9,5.0,12.1
26438,PT,2001-01-01,4.4,5.1,3.8,3.8,3.8,12.2,3.9,5.0
26439,PT,2001-01-01,4.4,3.8,4.4,3.8,3.8,5.1,12.2,3.9
26440,PT,2001-01-01,4.4,12.5,4.4,4.4,3.8,3.8,5.1,12.2
26441,PT,2001-02-01,4.8,5.3,4.4,4.4,4.4,12.5,3.8,5.1
26442,PT,2001-02-01,4.8,4.0,4.8,4.4,4.4,5.3,12.5,3.8
26443,PT,2001-02-01,4.8,13.2,4.8,4.8,4.4,4.0,5.3,12.5
26444,PT,2001-03-01,5.1,5.4,4.8,4.8,4.8,13.2,4.0,5.3
26445,PT,2001-03-01,5.1,4.0,5.1,4.8,4.8,5.4,13.2,4.0
26446,PT,2001-03-01,5.1,13.3,5.1,5.1,4.8,4.0,5.4,13.2
26447,PT,2001-04-01,4.6,5.4,5.1,5.1,5.1,13.3,4.0,5.4
26448,PT,2001-04-01,4.6,3.9,4.6,5.1,5.1,5.4,13.3,4.0
26449,PT,2001-04-01,4.6,14.2,4.6,4.6,5.1,3.9,5.4,13.3
26450,PT,2001-05-01,4.9,5.4,4.6,4.6,4.6,14.2,3.9,5.4
26451,PT,2001-05-01,4.9,4.1,4.9,4.6,4.6,5.4,14.2,3.9
26452,PT,2001-05-01,4.9,13.8,4.9,4.9,4.6,4.1,5.4,14.2
26453,PT,2001-06-01,4.6,5.4,4.9,4.9,4.9,13.8,4.1,5.4
26454,PT,2001-06-01,4.6,4.1,4.6,4.9,4.9,5.4,13.8,4.1
26455,PT,2001-06-01,4.6,13.7,4.6,4.6,4.9,4.1,5.4,13.8
26456,PT,2001-07-01,4.3,5.5,4.6,4.6,4.6,13.7,4.1,5.4
26457,PT,2001-07-01,4.3,4.2,4.3,4.6,4.6,5.5,13.7,4.1
26458,PT,2001-07-01,4.3,13.1,4.3,4.3,4.6,4.2,5.5,13.7
26459,PT,2001-08-01,4.0,5.4,4.3,4.3,4.3,13.1,4.2,5.5
26460,PT,2001-08-01,4.0,4.2,4.0,4.3,4.3,5.4,13.1,4.2
26461,PT,2001-08-01,4.0,12.8,4.0,4.0,4.3,4.2,5.4,13.1
26462,PT,2001-09-01,4.1,5.4,4.0,4.0,4.0,12.8,4.2,5.4
26463,PT,2001-09-01,4.1,4.1,4.1,4.0,4.0,5.4,12.8,4.2
